date,holiday,moon,arrest,num_crimes,wd,wPC1,wPC2,wPC3,wPC4,wPC5,wPC6,wPC7,wPC8,wPC9,wPC10
2016-10-13,,0.0,0.37254901960784315,51,Thursday,-0.03382868002301921,-2.201688476968256,0.2992242793035362,0.05579383012887029,-0.16141609821694872,0.02231684320396978,0.5053403867840032,-0.7661465850279081,1.006290479971793,-0.3099373646374524
2016-10-14,,0.0,0.32432432432432434,37,Friday,-0.9074636110887394,-2.0021468047716895,0.2531934115486598,-0.32148801539140714,0.0512435069172987,-0.005765201353196787,-0.40377502483914063,0.023388865665324804,0.5981864346010154,-0.18892492458827537
2016-10-15,,0.0,0.21818181818181817,55,Saturday,-0.6859842673913604,0.7828546035087647,0.546880934355712,-0.4822600695261017,-1.207064828300343,0.37345705069356205,0.9519165452365611,1.5286932580826902,0.42438737587226105,-0.3593058106571096
2016-10-16,,1.0,0.27906976744186046,43,Sunday,-1.1250826344460587,3.7027126114719966,-0.1913358077305806,-0.27594692259681025,-0.9418472349813075,-0.11941340935590308,0.3488926423120679,-0.0760846079032348,0.24887214638723035,-0.5423772257485007
2016-10-17,,0.0,0.42857142857142855,63,Monday,-2.6721418270895634,1.2127590002088051,0.6960281672185474,2.043636664583978,-1.1310287233188867,0.48082884383115254,1.2274078442139573,2.2518269754356584,0.2809973307851776,-0.3861264922076856
2016-10-18,,0.0,0.48214285714285715,56,Tuesday,-2.27530261028252,0.03267196922889231,0.7336587520615323,1.9530351613737196,-0.6704453182822215,0.15228008403016255,1.159789455036977,1.372630665933907,0.8365726193976258,-0.3313712057991228
2016-10-19,,0.0,0.30434782608695654,46,Wednesday,-1.5068056678575568,0.2302988585879284,-0.27357523413991147,-1.431387229870373,-0.07560611133141558,-0.6193250787761385,-0.8219789545072484,-0.4938365338018949,-1.4174010457982245,-0.5281817931716668
2016-10-20,,0.0,0.4489795918367347,49,Thursday,0.18903410906811385,0.2894867454432851,0.4195181719356413,-0.5195150660334189,-1.2912042036863676,-0.2720553918522496,-0.7130575306040101,2.2227162494597974,-0.6703059549529373,-0.2402331051156158
2016-10-21,,0.0,0.375,40,Friday,0.5231531681478108,-1.5846423832676393,0.5858791602813122,0.7693556553975042,-0.7440765580491148,-0.6670328035389269,1.0142064616209192,-0.03670785438327025,0.8158793027395046,-0.35199508936949025
2016-10-22,,0.0,0.2692307692307692,52,Saturday,0.056009051204446166,-1.7800033690353156,0.4322639393855239,-0.6533826676564506,-0.49274356777548006,-0.845655824710236,0.7020007981812101,0.06070588285861928,0.69485866223275,-0.21668587587181268
2016-10-23,,0.0,0.2413793103448276,58,Sunday,-1.1784018135756058,-1.1663607320250826,0.5497097757519044,1.5292873128989013,-0.2369291169679877,-0.7629085917895566,0.6467577089301466,0.4398016029323721,0.9350940553041938,-0.28738181741123364
2016-10-24,,0.0,0.4,55,Monday,-0.39181852648371635,-1.852040244378465,0.3550812179016016,-1.123768393654795,-0.14802033401267037,-1.1220412276699594,-1.286116216960721,1.0154688868778743,0.09759562231491388,-0.1487077155980802
2016-10-25,,0.0,0.2553191489361702,47,Tuesday,0.6972002445670342,0.09770493084660659,-0.11345005876541146,-1.1781320505828674,-0.6392489203756845,-1.4981526845741326,-0.6631185508619808,-0.6317382617727194,-1.4184131067813908,-0.6930146556512911
2016-10-26,,0.0,0.3137254901960784,51,Wednesday,2.128390753612433,5.592989605765724,-1.3440448519897799,-0.004668392925950493,-0.053087813804043385,-1.884801135502145,-2.147656077520615,-0.19442730697062655,2.4125470446123383,0.37129813415576124
2016-10-27,,0.0,0.2962962962962963,54,Thursday,1.1760970860461868,0.017228171866189898,0.1626994398169607,-0.49697598419281763,-1.140012602444478,-1.187465447968931,1.5427984330106348,0.7308763253939095,0.3922769407572507,-0.3090869879960791
2016-10-28,,0.0,0.2727272727272727,44,Friday,0.14926947521700862,-0.10006535370267561,0.32289172046585485,0.3225514675434551,-1.0099021857754524,-1.218526263185891,0.5476567193877611,1.6446763570046898,0.22274737654615506,-0.25638615760465877
2016-10-29,,0.0,0.1794871794871795,39,Saturday,-1.0364813592175166,0.778109681259418,0.7701501945499307,-0.19820631534512964,-1.4089049958263822,-1.1188385387654751,1.7053360458302358,1.6505824399071465,0.384830157889955,-0.5049593411216744
2016-10-30,,0.0,0.3333333333333333,48,Sunday,0.3810421582222029,2.0316743155123658,-0.2556847037797953,-0.8191020543218361,-0.8135381582321615,1.3784857567876434,-1.6711126528198121,-0.4129235210587126,-0.6471300240119146,-0.41483310900197534
2016-10-31,,0.0,0.25,52,Monday,0.1454988620022201,-0.4911408492330881,0.37239171426757206,-0.2878969955045932,-0.9544321895171186,1.7059869859942365,-0.14930452387812848,0.7077884005838214,0.1949918474723968,-0.20682446442942778
2016-11-01,,0.0,0.23636363636363636,55,Tuesday,-1.7168485567444365,0.18369421412181391,0.7515823758413744,-0.31842601259223496,-1.0606902042484871,1.7478529480426066,0.9057462337822987,0.7039819329411205,0.47397561812541905,-0.46295747291972056
2016-11-02,,0.0,0.2826086956521739,46,Wednesday,-0.08236030984450861,3.8900094737644113,-0.763068057459101,-2.070430545898858,-0.2260960408799301,1.1264731122688185,-1.3604296757796492,-0.08917318104190085,-0.052135329025811736,-0.2073114667790264
2016-11-03,,0.0,0.1794871794871795,39,Thursday,-0.5134653944870095,1.345188453060404,-0.5312952817630087,-1.2938873251719425,-0.0039381879849085455,1.0997645173409856,-1.4134959561082314,0.05049831465555788,-1.2105946369954648,-0.3432468258697231
2016-11-04,,0.0,0.23684210526315788,38,Friday,-0.3850852804242108,-1.9766650134424237,0.6196715180563627,-1.278258419722078,-0.24683391661712556,0.7415862631213715,0.597397623645012,-1.5636075713467434,1.1975428631173028,-0.5777661316195836
2016-11-05,,0.0,0.37254901960784315,51,Saturday,-0.726128881631602,-1.8029871388849974,0.6469352499862334,-1.2685057926987717,-0.3273776634211348,0.7972574356499713,0.17235387980442288,-0.6508719928032706,1.0155692694973366,-0.42287290886467965
2016-11-06,,0.0,0.23636363636363636,55,Sunday,-0.9506437346253319,-1.997114103323044,0.6411461024509562,-2.152984155481796,-0.07143663276921818,0.6131719169127086,0.09819286219272008,-1.1366451352983196,1.0812853493236074,-0.4553604066087052
2016-11-07,,0.0,0.2978723404255319,47,Monday,-0.6584261396099264,-1.8145909133943023,0.6048672329985593,-1.5560352257837948,-0.3782537083227875,0.6622618587092985,0.025513989265760203,-0.436470129545667,0.7231492255675964,-0.37335568920571616
2016-11-08,,0.0,0.3333333333333333,42,Tuesday,-0.1301522244537209,1.2048347958583954,-0.03822497272850641,0.9760325395610394,-0.7615573877493752,0.4220107373351726,0.5157139842359316,-1.2673755160060456,-0.6621217134078775,-0.8208445682077913
2016-11-09,,0.0,0.4186046511627907,43,Wednesday,0.3663108194782552,-1.746773658837985,0.6857078997759177,0.020900172105618783,-0.6868184827063926,0.37573219162542226,0.6469128166771521,-0.5479033611269104,0.8749080234721526,-0.4315355795577223
2016-11-10,,0.0,0.288135593220339,59,Thursday,-0.2956097126430113,-1.6068960131629413,0.8444111020873764,2.2010521478816263,-0.39168936949133665,0.4513419382544652,-0.06484370457100146,0.15815743635897742,0.963156104288539,-0.3042403485862369
2016-11-11,Veterans Day,0.0,0.2909090909090909,55,Friday,0.82051779300332,-0.7656751071171078,0.826869768815971,0.9697383647689755,-1.096952814219898,0.4339638999565224,-1.5777955444349543,1.926895555445877,-0.1889505795894963,-0.20724833227010597
2016-11-12,,0.0,0.3333333333333333,27,Saturday,0.8517071051989248,-2.25328609419281,0.4970493325501753,-0.7031688123909127,-0.4446186529920773,-0.07081134074822854,-0.13420622543464247,-0.4417969455950195,0.7283354983449718,-0.2936879251182901
2016-11-13,,0.0,0.2708333333333333,48,Sunday,0.41734661544608015,-2.0603986791922555,0.6511263199418283,0.4799084592947351,-0.4217250230546898,0.022322659221513098,-0.04351289850139735,0.00507366086860407,0.854568240842874,-0.21032065882849982
2016-11-14,,1.0,0.2926829268292683,41,Monday,0.2866672628703276,-0.8065060211384474,0.5485880931828654,-0.5122603052130467,-0.9903918443993637,0.20971354554883745,0.7874048832344663,0.5854307112130149,0.5031325842156161,-0.2203189551036523
2016-11-15,,0.0,0.5238095238095238,42,Tuesday,0.7869786221612903,-0.09632751843907947,-0.2717576258070686,-2.5001853624241765,-0.3084627190527198,0.15206584978018237,1.6649980071420551,0.3604002029370436,1.1905034937234773,0.1825462318817337
2016-11-16,,0.0,0.296875,64,Wednesday,-0.03243676652809846,-0.7883146796533417,0.09053872332103373,-2.1488407449951863,-0.17323308062474818,-0.0447065952385912,0.09638122573107842,0.8597459967407974,0.8198227740124391,0.11476178823797403
2016-11-17,,0.0,0.4307692307692308,65,Thursday,-0.7454721749479799,0.1311775512826617,0.6032225009851256,0.6860909755699537,-0.9764251711374432,0.08472146425745758,0.7931013788197818,1.6767658384078643,0.39367649937293936,-0.1727056741368173
2016-11-18,,0.0,0.5555555555555556,54,Friday,0.376297737842069,2.2444333666883165,0.10102258800737923,2.398637734723596,-1.1142266230344353,-0.35627879406003915,0.20452403342540332,0.275713819716837,-0.5356347083932584,-0.5229480997838445
2016-11-19,,0.0,0.34210526315789475,38,Saturday,2.809855037638114,0.29413840280937475,0.15684806017857136,2.6172400426988833,-1.1313255169236738,-0.7033274390988334,0.09852569560738382,-0.4606323269356911,-1.0038877157438966,-0.6251025907309491
2016-11-20,,0.0,0.32075471698113206,53,Sunday,2.915733008389371,-2.633415202172176,0.6149348296922388,0.3561298093568568,-0.5631661727822702,-0.9782147171973975,0.4576932755319235,-0.6283315154212689,0.9061530461841466,-0.30526800030989765
2016-11-21,,0.0,0.47368421052631576,38,Monday,1.8586767255193026,-2.8209906424894315,0.27796185045185196,-2.08451127529544,-0.14932909628920596,-1.0989763089911617,-1.4917264542151745,0.3985330556547448,0.10748500758161014,0.03748700545124718
2016-11-22,,0.0,0.3829787234042553,47,Tuesday,2.5720056588910647,0.17722855192622147,-0.13019265373503164,-0.9152795598019899,-0.9788905608609443,-1.1868884925519885,-0.6409526142730041,-0.4374277822844748,-1.5270684241546701,-0.5728893998154695
2016-11-23,,0.0,0.4418604651162791,43,Wednesday,3.0106891818596964,4.173986207545457,-1.16831227690894,-1.7240656345411831,-0.2389288428079004,-1.0672809817937272,-0.2028499338799177,0.3853414094250955,0.4601904763491815,0.1579643693922266
2016-11-24,Thanksgiving,0.0,0.10344827586206896,29,Thursday,2.4474055136109714,0.0242267660505563,0.3568808455508462,-1.1059022750210628,-1.5889111007159582,-0.9619339692677811,1.2715972458237539,0.8270909785652361,0.27566429715368634,-0.3085510597808708
2016-11-25,,0.0,0.2962962962962963,54,Friday,2.609493231110606,-0.34212503494078417,0.46636768183791194,-1.160383500150288,-1.5191441667620973,-1.1879737899437173,0.9666659010116171,0.6523900100703462,0.32269278372604193,-0.36559362472186974
2016-11-26,,0.0,0.4666666666666667,45,Saturday,1.6700659314403452,-1.2869736787483574,0.3149708428798395,-1.3960849122478156,-0.900443926669436,-1.437815700370079,0.439759830415467,0.4804863046817854,0.441801660871134,-0.23384117034789853
2016-11-27,,0.0,0.3793103448275862,58,Sunday,2.156903541780279,1.631411909133433,-0.8019772632897808,-0.050385286021422164,-0.421931600731016,-1.3784626252124252,0.16025333066041558,0.5535874694359605,-0.7819619862051731,-0.08749080266398401
2016-11-28,,0.0,0.24242424242424243,33,Monday,1.702236330292285,5.6569995284789805,-1.2355068135887683,0.7436778815450278,-0.5322600623106213,-1.711358108590156,-0.501723037439863,0.24921098314030737,2.1368795732512145,0.4556709201905249
2016-11-29,,0.0,0.47368421052631576,57,Tuesday,-0.05571889353184067,-0.050304216013217974,0.4876084845742295,0.8505049046364496,-1.0471827334024004,2.2271377453656087,0.8565583646430998,0.9730639978571551,0.7892747485387025,-0.0037599456554196016
2016-11-30,,0.0,0.4166666666666667,48,Wednesday,1.459454867072218,-0.4871896537292377,0.34524700743964776,0.5800869038151615,-1.155055675358004,1.9639688859737603,0.8274439429807569,0.6134314247295796,0.7684318888658928,0.06584863354164608
2016-12-01,,0.0,0.21428571428571427,56,Thursday,2.232361180987078,0.11501077443123603,0.3131338611636395,0.17634255619654393,-1.6337584560264633,1.7457710596333769,0.8718959431079577,0.6511302680840557,0.20152863950317015,-0.14784809500201687
2016-12-02,,0.0,0.3157894736842105,38,Friday,2.5850615293648964,0.7129123895813894,0.004151354231639811,-0.7720750500585217,-1.380100076467054,1.0674964477861042,0.3838513863824618,-1.5586396520450343,-0.9029865295818005,-0.7018401369341672
2016-12-03,,0.0,0.22448979591836735,49,Saturday,2.766883242404156,-1.4938109362346295,0.36547782980651966,-1.6899646564947297,-1.3049893960901817,1.0156992906070652,0.36367849584265455,-0.6397435286861403,0.195489538933601,-0.30050658336285047
2016-12-04,,0.0,0.3142857142857143,35,Sunday,3.857683345022957,2.8791566231459473,-0.9437148151889599,-1.9330587837376543,0.05249288006814216,0.9114409449830599,-0.4661196705925107,-0.5250317176753475,0.9613998173432717,0.14661678493040228
2016-12-05,,0.0,0.37777777777777777,45,Monday,3.338126042218884,1.5227390648998014,-0.9177682608968469,-0.7114068741319672,0.3396097822415843,1.1507193791992762,0.39293707805291805,0.28897860505641665,-0.6430467675697625,-0.0953304129168525
2016-12-06,,0.0,0.3392857142857143,56,Tuesday,2.936382919496466,0.10074187372216646,-0.24847571162698986,-0.08914295101827122,-0.432097179917622,1.2252645972729868,0.9413103794413339,0.9665917536801638,1.085889283765545,0.3543443288674629
2016-12-07,,0.0,0.3225806451612903,31,Wednesday,3.6043275526244827,-1.4248153340661691,0.23802828950410687,1.3544119710403975,-1.1487328737565667,0.8947453216921653,-0.027153671181556687,0.4472845006627416,0.32324815601885454,-0.005934167527344517
2016-12-08,,0.0,0.25,44,Thursday,4.684098387150542,-0.4481414399322753,-0.18726719287375798,1.0825946897024499,-0.959453575160581,0.36564158175093764,-0.3716760539202814,-0.7970289742266514,-0.8464453674236846,-0.3500896076109848
2016-12-09,,0.0,0.3157894736842105,57,Friday,4.027698159507004,-2.2200440383426066,0.28951375992206074,-0.5593849101213201,-1.06330909729186,0.17314029443340934,-0.2937985858356116,-0.4780052618229024,0.4666744852369276,-0.16805848863951847
2016-12-10,,0.0,0.3783783783783784,37,Saturday,4.758022535765836,0.18051863050329625,-0.7733195727126538,-1.5728893668929171,0.20759628687230444,-0.07039850185419182,-0.567449010648077,-1.2594834890027788,-0.2490128399347446,-0.19780083330591508
2016-12-11,,0.0,0.42857142857142855,28,Sunday,5.036305066414425,3.9848329388787644,-1.5772410533309609,-1.4551932781195642,2.0413838037418186,0.29753390173308886,-0.1172124208424237,0.27929773208632797,0.9071727003206593,0.19208972635428395
2016-12-12,,0.0,0.41304347826086957,46,Monday,4.79062881461676,-0.7246188280098677,-0.21039729093492066,-0.20408180025531053,0.7554311178438131,0.2407722675825033,1.1673695359797223,0.21056954302715744,-0.039908292819368196,-0.23679490463894887
2016-12-13,,0.0,0.358974358974359,39,Tuesday,5.02432007696576,-2.5833622665621294,-0.0416680746882515,-0.10240147767971362,0.3418187293376588,-0.22146307999037043,0.465697165059748,-0.6458824150877084,0.4242292844123224,-0.09159422013263255
2016-12-14,,1.0,0.3142857142857143,35,Wednesday,5.39988035120624,-2.8711505716220542,0.22339805364858775,1.8625045975780412,-0.08334557326243122,-0.2877438025810153,-0.31371551897943006,-0.16349179735923378,0.31248163671637824,-0.07550382678312206
2016-12-15,,0.0,0.3170731707317073,41,Thursday,6.053451810913577,-3.5010645264480242,0.11972253413513427,1.0976904409858046,0.05679359904602555,-0.6486263624969296,-0.5561013298218828,-0.7135208460875176,0.3241469087459976,-0.10798999094477858
2016-12-16,,0.0,0.2,30,Friday,5.6103715706335935,0.25748726745474515,-0.6725130470242587,-0.7703705955126011,0.3654009950808383,-0.4070702000527764,-0.2646395255514686,-0.22464926822784329,-1.1220027622737947,-0.18773375810167142
2016-12-17,,0.0,0.45454545454545453,33,Saturday,5.509785253113613,2.416726110358471,-0.962008012206724,0.09769135043552016,1.156862193469528,-0.09361674635414848,1.729515928795887,0.13681917375705427,-0.12505000073773953,-0.2014792880469871
2016-12-18,,0.0,0.4,25,Sunday,6.730483078732651,-1.3104487452678624,-0.7871968146659263,1.4687322540771484,1.9473604973569645,-1.0854511290280757,-0.12906423602523767,-1.55858499496527,-0.7509819541329293,-0.5021637134632314
2016-12-19,,0.0,0.25,40,Monday,6.286650345472072,-4.109700509046772,0.04728801073260022,0.3217490133521059,1.0740696559009995,-1.3936708170583012,-1.1505418565198025,-1.2526256572966927,-0.038284790314948296,-0.3655525365082666
2016-12-20,,0.0,0.23076923076923078,39,Tuesday,4.300436764455323,-2.2733446649192444,0.18231107353301898,1.6935521838044385,0.2479381654665857,-0.9941542631714229,-0.011086987728473361,0.4101031243096964,-0.3127157925348319,-0.31550387384944595
2016-12-21,,0.0,0.27450980392156865,51,Wednesday,3.758982370387629,-1.145864930034383,0.43479139335970307,-0.5442552203366736,-0.3418276471676378,-0.7812102785703811,0.9750951679537059,0.4821180364739563,-0.10522020062685335,-0.44490957242813595
2016-12-22,,0.0,0.3018867924528302,53,Thursday,2.7771519549441894,-1.8910556189004486,0.293419463030494,-0.5116136262159048,0.033698595945606716,-1.1595169144273223,0.8462342236368683,-0.22036293666139775,0.20118047869883401,-0.48100633068037413
2016-12-23,,0.0,0.32608695652173914,46,Friday,3.8517817556288434,1.4302189307823854,-0.47915265352264824,-1.3647700254693682,0.4763914054514215,-1.1110135135434605,0.4603005974118841,0.0858281909261268,-0.7363874637769674,-0.5226216908436254
2016-12-24,,0.0,0.45,20,Saturday,3.1149436502687986,0.21070672435248924,-0.1374253600687742,-2.5236477687627157,-0.7366232816719217,-1.0203106465712224,1.4238680760418427,0.7186935056235644,0.439237798455649,-0.09848644258253222
2016-12-25,Christmas Day,0.0,0.09375,32,Sunday,4.444193799635866,2.1987223582112994,-1.0949405045900353,-1.0204506045358177,1.7830245676996044,-1.4082817507782242,0.3083191490955711,0.5279904249100411,-1.705135170417269,-0.6209095116059714
2016-12-26,Christmas Day (observed),0.0,0.23255813953488372,43,Monday,2.084540148042314,2.4329814192792227,-0.32669482828132557,2.8381102934069706,0.04747035971794594,-1.5314162863608707,-0.005839825333651605,0.16976207142960897,-0.20867966253547152,-0.502568535624581
2016-12-27,,0.0,0.3333333333333333,48,Tuesday,3.0362607159705766,-1.8470164258707258,0.36699863167495944,0.6070083848440011,-0.9195929319296766,-1.530661593347256,0.370724943033519,0.4692219405120382,0.7214755949042142,-0.07053104176065023
2016-12-28,,0.0,0.34146341463414637,41,Wednesday,2.4145589225563,-0.9247448520132757,0.43300986531219765,1.5005530731723418,-1.18506983881596,-1.3543617359937605,0.25328876906441955,1.5847710429438158,0.3583906910950219,-0.005784930408073799
2016-12-29,,0.0,0.42,50,Thursday,2.735436796498293,-0.89128175233326,0.5561693029645938,1.5358614501377883,-1.3792282661502901,1.9234024623706603,0.38810435451897596,0.4477229474181374,0.6944873582559314,-0.05168621978231633
2016-12-30,,0.0,0.3673469387755102,49,Friday,2.939005825439387,-1.5394513634053268,0.43823292336974423,1.1444836168811818,-0.8427961115639196,1.5851533725083928,0.10491077943270911,0.12272643087864724,0.3459569856594233,-0.10416720431915366
2016-12-31,,0.0,0.19148936170212766,47,Saturday,2.401114992787999,-0.9779731196121767,0.6627639586248781,1.4487338685202673,-1.3868317949913849,1.7315365579806747,0.5147601996427172,0.6257359149517725,0.6124272916395801,0.012232824224104535
2017-01-01,New Year's Day,0.0,0.18571428571428572,70,Sunday,2.385328458216352,-2.317030087985588,0.374950219518691,-0.9056055343252524,-0.5726600016871101,1.152623969794791,-0.3591180636912216,-0.48899386504417064,0.8888982307184649,0.018614559472799604
2017-01-02,New Year's Day (observed),0.0,0.375,48,Monday,3.0922143378922375,2.3916872974889762,-0.7811056241184542,-2.5969317604073567,-0.35847172343434375,1.0254740548868462,-0.9768493855645384,-0.41068177445957815,-0.10202048767301966,0.045607107375631714
2017-01-03,,0.0,0.4117647058823529,51,Tuesday,3.6021655789206877,2.7080430675066376,-0.5321405178625157,-0.06341998415330291,-1.1149531322047719,1.362881027282897,1.253697271398234,-0.06072539176769131,-0.11661387206440245,-0.0958870746287538
2017-01-04,,0.0,0.42857142857142855,42,Wednesday,4.612639884993825,-2.6279240016123593,0.3010790947416802,1.9051915646427033,-0.7771723515469092,0.8538130202418193,-0.34199025329999816,-0.17396479303793067,0.8534459264684477,0.17959237882689658
2017-01-05,,0.0,0.3488372093023256,43,Thursday,5.3739858518156485,-2.7492481051437503,0.11770038487622396,0.964525664459616,-0.8309764847706956,0.7396765523789721,-0.14374927527964299,-0.4044196321661876,0.544101472251603,0.19488389772645828
2017-01-06,,0.0,0.27906976744186046,43,Friday,5.726624646279009,-3.7662218088717827,0.1569747365645033,0.10957095052998317,-0.3383272417058326,0.2691995070405808,-0.5165757122335257,-1.2287200711178876,0.8076006295414914,0.10753526833853586
2017-01-07,,0.0,0.4166666666666667,36,Saturday,5.311124138713283,-3.7066719926372085,0.3939572323998913,1.1506028086083635,-0.11227336256796537,-0.00618481003002598,-0.983474415018269,-1.339047421209463,0.729947334117239,-0.1658682728718506
2017-01-08,,0.0,0.45,40,Sunday,4.9392454059288,-3.9592357444510204,0.33057745161663143,0.6367107079254339,-0.3453615358549444,-0.1702219615870332,-1.5267762831101523,-0.9223436685423517,0.5840538661935348,-0.005412792138593439
2017-01-09,,0.0,0.23728813559322035,59,Monday,3.9957688960825286,-0.31559004151967807,-0.1280707876116729,0.39258505175882263,-0.611352882938759,0.16339715655681988,-0.7083804118277436,-0.44488524218023173,-0.8037059473951689,-0.31577164310193845
2017-01-10,,0.0,0.35,40,Tuesday,3.0774969306161974,3.4309652033345963,-0.08540135825155272,4.236257495797423,-0.8094296013699002,0.6356176883706728,-0.07623275149893989,1.5338429702022622,0.17283095951320834,-0.17838462755444645
2017-01-11,,0.0,0.43137254901960786,51,Wednesday,3.4013943289999884,2.7128758768316623,-0.6861744424550238,0.8705714576994903,-0.33720716325196465,0.12317242636099128,-0.0038287287692847995,0.0455356758691774,0.3581170139543345,-0.027884837199984202
2017-01-12,,1.0,0.2619047619047619,42,Thursday,4.4825083908579835,0.7437860470199794,-0.7209074291111538,0.09020840938459775,-0.03810596002595745,-0.145882871951615,0.5778829422530235,-0.7994638481011169,-0.14682962833932417,-0.1768432785641128
2017-01-13,,0.0,0.3787878787878788,66,Friday,4.169736368326278,-2.2240729918684847,0.46513339399404835,-1.2621286446269098,-1.010930218315645,-0.4990537050660518,-2.081902453056617,0.789931517408896,-0.33286208579183657,-0.1517292450412009
2017-01-14,,0.0,0.42857142857142855,63,Saturday,2.832928604428534,-2.177398915973624,0.3576193037274847,-2.802981878136686,-0.8857603994701807,-0.49830597770251306,-1.5908142328167354,0.5898049189323116,-0.3137169098248347,-0.05500815124328077
2017-01-15,,0.0,0.34782608695652173,46,Sunday,2.887795065655725,-2.2807655634884973,0.20495698012800292,-2.4144786846908395,-0.6773045735194322,-0.6364489586429353,0.1514916039678308,-0.5443787403573784,0.6547911275173205,-0.09428879748310692
2017-01-16,Martin Luther King Jr. Day,0.0,0.24489795918367346,49,Monday,3.7984194556772737,4.496539039654335,-1.6294417097217944,-3.007290494015829,0.4011162839400445,-0.9911875958559215,-1.7754907945786644,-0.496050275787659,1.837851283463501,0.5383712288478855
2017-01-17,,0.0,0.3181818181818182,44,Tuesday,3.3097661524582587,3.652231353824592,-1.0321868440195452,-1.719611442205813,-0.7465186022075582,-0.5797334684831914,0.7179535224333075,-0.30939352502163564,0.8642827726277353,0.13218072892243918
2017-01-18,,0.0,0.4,40,Wednesday,2.9208724414374982,0.2487260611374144,-0.6607758944911715,-1.4020283980066282,-0.3167617979352946,-0.4619678103162459,0.8680920242266339,1.0503166861922313,0.42681457762122005,0.2416663986042487
2017-01-19,,0.0,0.46153846153846156,65,Thursday,2.8005455230497978,3.2243207270795424,-1.6006388057511023,-2.595285806765495,0.4276709691039979,-1.0454364110241636,-0.6472867078815443,-0.20382509667009585,1.1707290755207078,0.5815388276517302
2017-01-20,,0.0,0.4307692307692308,65,Friday,2.7791771110591164,4.5916737892942185,-1.5428234441675825,-1.9303886707715705,-0.01572120272666834,-0.5822586683017698,-0.1605560049944946,1.32490084597572,0.32475715178519854,0.5735846996882483
2017-01-21,,0.0,0.36065573770491804,61,Saturday,0.1858510561776601,1.9908513734925612,-0.6548590171293762,-0.2676929796975038,-0.2485612249209615,-0.6520298057149572,1.0575727957391488,0.374842705757719,-0.4899554262484704,-0.09880512902064317
2017-01-22,,0.0,0.52,50,Sunday,1.715890091391984,2.6222932545884325,-0.7867581882096434,-1.4925439090767672,-0.7048798972107069,-0.6569769145194001,-0.0289891486529887,1.5413058511043125,-1.2783420064803053,0.07974908865571817
2017-01-23,,0.0,0.26785714285714285,56,Monday,2.287891135505676,0.602031677199978,0.3228286679569629,-0.08071801899270535,-1.6957598520647414,-0.7179769536581372,2.2334518427003873,1.085965841116702,0.5777993097229877,-0.18282656648814585
2017-01-24,,0.0,0.34615384615384615,52,Tuesday,2.28358209767887,1.2715562653733317,-0.36672535797729544,-0.5452204814865267,-1.1609986335728102,-1.2894631451288823,1.705041375953617,-0.7281417835153106,-0.7591165752144142,-0.522331865192722
2017-01-25,,0.0,0.4166666666666667,36,Wednesday,3.120622361065776,3.2537119529037564,-0.8804440993408416,-0.20949643538772872,0.46936503638994,-0.8586378861182078,1.5573999569574581,1.2641704196794323,0.005372063061104092,-0.007902310302840101
2017-01-26,,0.0,0.33962264150943394,53,Thursday,3.356977857524299,1.0533567301051254,-0.38531737971682395,0.4462748651266683,-0.1799345827173132,-1.3070110707614204,1.5746111818995698,0.20514071917776117,-0.8456195790017609,-0.45534653526783514
2017-01-27,,0.0,0.6,60,Friday,3.816250918183772,-0.5433771102390361,0.3113572171815347,0.44341661556436435,-1.156932258369457,1.8955074904469003,0.7475079929885994,0.22323879001372082,0.03695893072845497,-0.2054000747347425
2017-01-28,,0.0,0.38235294117647056,34,Saturday,3.8755493051817824,-0.4579104048198046,0.2214539698039327,0.005948670754062551,-1.049746525587878,1.8526631233863369,1.1751147612375057,0.11070315897325904,0.07656297521136601,-0.17955774755586176
2017-01-29,,0.0,0.4528301886792453,53,Sunday,3.770665493988561,-1.1314246888953543,0.44213060794639414,0.2918187851007431,-1.2325884701374548,1.6858777595902297,0.9536187221740189,-0.010799057475758711,0.47684012374336976,-0.09175456435569715
2017-01-30,,0.0,0.24,50,Monday,3.2984334902403996,-0.6767849668202112,-0.16531054189692282,1.2534931049586684,-0.44894988236516614,1.2228506175534373,-0.32671126924310767,-1.2154191198223032,-0.7829162382205311,-0.2872827340223373
2017-01-31,,0.0,0.5294117647058824,51,Tuesday,2.151438107335535,1.8097154176884285,-0.45275572574512846,2.015575624761078,-0.9087649824260524,1.2857104557033294,0.13595309245107198,-0.6299719856938901,-0.5786765735840812,-0.3016017830349233
2017-02-01,,0.0,0.3076923076923077,65,Wednesday,2.4713941352009443,-1.805457049467497,0.296734765192172,1.065176915245561,-0.8182968146974814,1.0937082848949429,0.11623387558392188,-0.1067415792198838,0.6660230216854652,-0.026390639092741208
2017-02-02,,0.0,0.47368421052631576,38,Thursday,3.7366564037451,-3.548879835100547,0.2989841957355121,1.258119158700912,-0.32867769815311737,0.6053116303953464,-0.8407142463510255,-0.9749103546649253,0.937693824799412,0.039813950646451726
2017-02-03,,0.0,0.5555555555555556,63,Friday,3.418958460678862,-3.89378283894038,0.317814932907982,0.7323041924343983,-0.16520670544691152,0.3212000746025049,-0.8616857910581864,-1.302845909744183,0.8672343414468061,-0.01483380775435953
